age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Age,Employed,753,30387,112301,5957.4165,0.21040775,1,0.8345
Middle Age,Employed,839,20000,51665,2461.4167,0.37638634,1,0.8614
Middle Adult,Self-Employed,805,33240,125219,7089.9165,0.08068264,1,0.851
Middle Age,Self-Employed,836,23773,94003,5566.5835,0.081082515,1,0.8677
Middle Age,Unemployed,781,21460,92664,6698.0,0.033292323,1,0.8679
Middle Age,Employed,831,20532,83766,3576.5,0.14336365,1,0.7684
Middle Age,Employed,593,6836,45314,545.1667,0.5307852,0,0.9053
Middle Adult,Employed,744,20000,52983,688.25,0.46764058,1,0.8608
Early Retirement,Unemployed,528,16884,47579,2443.9167,0.6292902,0,0.8449
Middle Adult,Unemployed,829,35716,120380,6215.6665,0.09866257,1,0.8317
Middle Age,Employed,809,23714,80090,6155.1665,0.27250594,1,0.8609
Middle Age,Self-Employed,841,26225,88275,5625.25,0.04245823,1,0.8857
Middle Age,Employed,816,23663,91627,5795.5835,0.22820784,1,0.8589
Middle Age,Self-Employed,498,8439,24897,-376.25,0.34972084,0,0.8568
Middle Adult,Employed,381,13557,47807,146.91667,0.32413664,0,0.8583
Middle Age,Employed,460,8680,31505,-1691.5834,0.22072686,0,0.805
Middle Adult,Employed,796,21946,131068,7354.3335,0.076899014,1,0.8608
Middle Age,Employed,818,20316,86231,2775.9167,0.13461517,1,0.8588
Middle Adult,Employed,565,8398,23962,996.8333,0.86908436,0,0.5778
Early Retirement,Employed,596,13619,67300,3991.3333,0.23029718,0,0.9039
Early Retirement,Self-Employed,354,15153,50237,-288.58334,0.07078448,0,0.8683
Middle Age,Employed,741,28423,148838,8035.1665,0.109548636,1,0.8889
Middle Age,Employed,729,20738,100461,6316.75,0.14785837,1,0.8316
Middle Adult,Self-Employed,367,6816,32648,252.66667,0.88814014,0,0.8
Middle Adult,Employed,818,20418,73318,5132.8335,0.31525683,1,0.8335
Middle Adult,Self-Employed,558,15930,50936,2273.6667,0.5215172,0,0.8457
Early Retirement,Employed,437,11332,69598,1649.8334,0.39169228,0,0.8489
Middle Adult,Unemployed,790,29238,133635,6980.25,0.16785273,1,0.7836
Middle Age,Unemployed,546,8301,59375,1905.9166,0.4639158,0,0.9022
Middle Age,Employed,463,21424,56659,2662.5833,0.06897404,0,0.8693
Middle Adult,Self-Employed,762,26618,101764,7123.3335,0.20276326,1,0.8526
Middle Age,Employed,448,11624,40715,379.91666,0.028073192,0,0.8264
Middle Adult,Employed,720,27142,93544,5463.3335,0.04650218,1,0.8592
Early Retirement,Self-Employed,510,9932,56659,-15.416667,0.1417074,0,0.8392
Middle Adult,Unemployed,733,20226,73663,2001.5834,0.36171484,1,0.8422
Early Retirement,Employed,396,14848,37679,-1653.0834,0.067093074,0,0.9155
Middle Adult,Employed,724,20000,50047,-676.4167,0.10526106,1,0.8349
Middle Adult,Employed,727,28510,103744,6596.3335,0.007932989,1,0.8873
Middle Age,Self-Employed,480,18415,49957,391.08334,0.36291212,0,0.8627
Middle Adult,Unemployed,796,20593,70335,3625.25,0.20299993,1,0.8329
Middle Adult,Employed,700,20241,71551,2104.5833,0.18160473,1,0.8722
Early Retirement,Self-Employed,462,11390,33286,-630.1667,0.4530433,0,0.8679
Middle Adult,Self-Employed,503,18359,46840,-140.66667,0.4838813,0,0.8623
Middle Adult,Self-Employed,747,34881,116955,5853.25,0.2099611,1,0.8832
Middle Age,Employed,807,20000,66352,726.3333,0.4387961,1,0.8579
Middle Adult,Employed,795,22226,86165,2920.4167,0.28055474,1,0.8575
Middle Adult,Employed,761,31974,132287,10189.917,0.054495152,1,0.8404
Middle Adult,Employed,798,20413,71638,4938.8335,0.3753455,1,0.8071
Middle Adult,Unemployed,794,36274,135592,8717.333,0.15069473,1,0.8618
Middle Adult,Self-Employed,475,21929,61823,4309.9165,0.40932986,0,0.8652
Middle Adult,Employed,436,5777,69738,1055.5,0.021867562,0,0.8758
Middle Adult,Self-Employed,496,16951,57880,2740.3333,0.3729613,0,0.8449
Middle Age,Self-Employed,816,28341,96762,3974.5,0.27741262,1,0.8693
Middle Adult,Employed,831,25605,106682,4332.1665,0.017238148,1,0.7776
Middle Age,Self-Employed,750,20740,93850,3106.8333,0.26339903,1,0.8494
Middle Adult,Employed,703,22454,85283,6370.9165,0.21066332,1,0.8421
Middle Adult,Employed,808,20988,92686,6812.8335,0.12732236,1,0.8462
Middle Adult,Unemployed,707,25211,126671,8637.917,0.16389702,1,0.8252
Middle Age,Self-Employed,787,20161,75915,2262.25,0.27990517,1,0.8852
Middle Age,Employed,737,20070,87553,2353.0833,0.3027766,1,0.8873
Middle Adult,Self-Employed,358,10054,38668,857.3333,0.5139392,0,0.8519
Middle Age,Employed,822,21784,83985,2056.75,0.07925225,1,0.871
Middle Adult,Employed,826,21698,85389,4632.75,0.25260866,1,0.8409
Middle Age,Employed,828,24966,128755,9497.583,0.0006446352,1,0.8249
Middle Age,Unemployed,521,12785,32785,-861.9167,0.7121549,0,0.9078
Middle Adult,Self-Employed,709,30508,103392,7829.0,0.26057142,1,0.89
Early Retirement,Unemployed,535,12854,33681,960.75,0.7995012,0,0.7921
Young Adult,Employed,343,7374,46615,-171.41667,0.38760057,0,0.7747
Middle Adult,Employed,746,23654,97080,5883.0,0.031644005,1,0.8782
Middle Age,Unemployed,717,20055,67130,855.1667,0.3455981,1,0.8383
Middle Age,Employed,785,24339,127183,7919.5835,0.17477179,1,0.8537
Middle Age,Unemployed,755,26136,93046,4764.8335,0.28337598,1,0.8397
Middle Adult,Self-Employed,494,6426,60695,1314.9166,0.49196804,0,0.905
Middle Age,Employed,548,8327,25661,-59.583332,0.368419,0,0.8788
Young Adult,Self-Employed,503,11894,31049,-1760.5834,0.7155786,0,0.8168
Middle Age,Employed,383,8518,25777,-1049.9166,1.0654848,0,0.8546
Middle Adult,Self-Employed,778,34365,119057,5320.4165,0.09435816,1,0.8762
Middle Age,Unemployed,708,20264,138315,10329.25,0.04085602,1,0.8906
Young Adult,Self-Employed,433,21609,61491,4395.25,0.1894261,0,0.8321
Middle Age,Employed,782,20937,98377,4151.0835,0.23986298,1,0.8523
Middle Age,Employed,718,20000,54803,3790.9167,0.2920643,1,0.8629
Middle Adult,Self-Employed,716,26658,116407,7610.5835,0.043975018,1,0.8517
Middle Adult,Employed,702,30339,108721,4878.0835,0.2045603,1,0.8317
Middle Adult,Unemployed,792,20000,57478,1293.8334,0.40742546,1,0.8066
Middle Adult,Employed,821,34445,127781,9331.417,0.17187218,1,0.8429
Middle Age,Self-Employed,753,26250,95337,3520.75,0.11964925,1,0.8299
Middle Adult,Self-Employed,848,20000,64593,1176.75,0.27484402,1,0.85
Middle Age,Self-Employed,842,31674,110673,4800.75,0.011041537,1,0.8757
Middle Age,Unemployed,847,20919,87411,3280.25,0.015924769,1,0.8098
Middle Age,Self-Employed,497,20445,51788,2673.6667,0.51175946,0,0.7866
Middle Adult,Employed,790,20000,52478,1505.1666,0.34162888,1,0.8376
Middle Age,Employed,423,13659,61495,3737.5833,0.15705343,0,0.848
Middle Age,Self-Employed,809,20667,134664,8204.0,0.061954197,1,0.8709
Middle Age,Unemployed,735,20000,50605,2554.0833,0.039857723,1,0.8362
Middle Adult,Employed,455,7501,20415,748.25,0.8301249,0,0.8942
Middle Age,Employed,731,20000,56925,735.75,0.044233643,1,0.8614
Young Adult,Self-Employed,573,10779,30145,-2288.9167,0.029490795,0,0.8171
Middle Age,Employed,765,22513,75994,5654.8335,0.3660289,1,0.8554
Middle Adult,Employed,339,5006,25029,970.75,0.17507692,0,0.9229
Middle Adult,Self-Employed,718,25393,110814,5786.5,0.11887487,1,0.8414
Middle Adult,Unemployed,473,6958,58009,2337.0833,0.22151735,0,0.8564
Middle Age,Employed,834,26277,138344,9198.667,0.17884403,1,0.8672
Young Adult,Employed,439,8672,25412,-197.33333,0.5919251,0,0.8792
Middle Adult,Employed,724,20000,52631,-357.08334,0.4282647,1,0.8491
Middle Adult,Employed,785,20466,146340,7603.0,0.19083641,1,0.8565
Middle Age,Self-Employed,507,8844,58267,1141.5834,0.24174918,0,0.8603
Middle Adult,Unemployed,707,20441,69568,3844.3333,0.40452507,1,0.7919
Middle Adult,Employed,752,32198,129880,10319.333,0.20359562,1,0.8395
Middle Age,Unemployed,797,20173,73330,2822.8333,0.20256375,1,0.8736
Middle Adult,Self-Employed,741,32268,129823,6892.5835,0.11918535,1,0.8702
Middle Adult,Unemployed,781,20000,54118,-486.16666,0.44824272,1,0.6891
Middle Adult,Unemployed,817,20000,58758,3554.5,0.21435378,1,0.8365
Middle Age,Self-Employed,334,7054,34915,-603.4167,0.1399685,0,0.8247
Middle Age,Self-Employed,747,25111,136454,9393.167,0.11428027,1,0.8502
Middle Age,Unemployed,817,36601,127821,9814.75,0.12048881,1,0.819
Middle Age,Employed,397,9563,28216,1795.3334,0.40342358,0,0.8402
Middle Adult,Unemployed,368,8597,27612,414.0,0.95139796,0,0.8644
Middle Adult,Self-Employed,837,21067,113869,5253.0835,0.011627397,1,0.8809
Middle Adult,Self-Employed,742,33081,115625,6089.4165,0.08804324,1,0.8776
Middle Adult,Self-Employed,747,20000,62616,4027.0,0.27456242,1,0.8438
Middle Adult,Employed,733,37407,130634,7834.1665,0.13022643,1,0.848
Middle Age,Self-Employed,784,20000,63021,2010.75,0.37159044,1,0.854
Middle Age,Employed,849,22151,146200,9069.333,0.1775855,1,0.8533
Middle Age,Employed,718,26414,89748,4543.0,0.061817534,1,0.839
Middle Age,Employed,737,20669,107662,5942.8335,0.105626866,1,0.7952
Young Adult,Self-Employed,425,12364,62190,775.5,0.11424667,0,0.8517
Middle Adult,Employed,397,19289,52251,2167.25,0.3198982,0,0.8529
Middle Age,Employed,759,28337,134507,7773.9165,0.18562603,1,0.8693
Middle Adult,Employed,749,30962,135230,8095.1665,0.03690749,1,0.8883
Middle Adult,Employed,755,20251,87709,3192.0833,0.2930486,1,0.8506
Middle Adult,Self-Employed,465,5676,67327,2497.5833,0.24156727,0,0.9054
Middle Age,Employed,794,23631,127341,9348.75,0.16677268,1,0.8634
Middle Adult,Employed,798,20789,109905,5268.75,0.012237842,1,0.8807
Young Adult,Self-Employed,378,7832,33158,595.1667,0.09403462,0,0.8387
Middle Adult,Employed,401,8105,39095,1468.9166,0.047116,0,0.8723
Early Retirement,Employed,523,8351,28116,134.0,0.20550576,0,0.8045
Early Retirement,Self-Employed,547,6747,27050,-1558.8334,0.8036229,0,0.8592
Middle Age,Unemployed,779,24460,147799,11296.583,0.12675323,1,0.8784
Middle Adult,Self-Employed,842,27891,106438,4091.8333,0.2351228,1,0.8794
Middle Adult,Self-Employed,585,6693,22894,-955.1667,0.72844416,0,0.7252
Young Adult,Employed,411,10458,30042,-2335.5,0.78743094,0,0.8728
Middle Adult,Self-Employed,711,24951,87916,6467.3335,0.06383366,1,0.8821
Middle Adult,Employed,846,23589,136723,7352.5835,0.023258705,1,0.8446
Middle Age,Employed,710,21111,103559,5619.9165,0.2471538,1,0.8695
Middle Age,Unemployed,561,11091,63112,2144.3333,0.14448917,0,0.7906
Early Retirement,Employed,536,16892,64942,4245.8335,0.35043576,0,0.8526
Middle Age,Employed,807,20000,64199,361.91666,0.06260222,1,0.8438
Middle Adult,Employed,821,23269,87390,3065.5,0.0425678,1,0.879
Middle Age,Employed,707,23825,98072,6865.6665,0.14133494,1,0.8519
Middle Age,Unemployed,365,14695,53750,1436.1666,0.20422326,0,0.8675
Young Adult,Unemployed,421,10361,30429,666.75,0.5671563,0,0.8619
Middle Adult,Unemployed,838,21680,72911,2026.9166,0.061719082,1,0.7811
Middle Adult,Employed,719,22251,75847,4090.5833,0.264137,1,0.8461
Middle Age,Unemployed,788,27672,108868,6917.3335,0.11276959,1,0.8643
Middle Adult,Unemployed,764,24208,121665,9515.75,0.028414087,1,0.8207
Middle Adult,Employed,432,18922,64806,1364.5,0.17876431,0,0.8688
Middle Adult,Unemployed,469,6773,20190,2.5,0.4494304,0,0.8698
Middle Age,Unemployed,429,7864,32639,-556.0833,0.87481236,0,0.705
Middle Age,Self-Employed,306,12265,44654,111.166664,0.44571596,0,0.9055
Middle Adult,Self-Employed,810,25933,94938,7193.5,0.025153259,1,0.7297
Early Retirement,Employed,527,15964,62942,4454.1665,0.23161006,0,0.8316
Middle Age,Employed,732,24212,94225,6840.0835,0.14363492,1,0.8528
Middle Adult,Unemployed,762,25287,89565,5291.75,0.09626528,1,0.8591
Middle Age,Unemployed,799,31017,135023,10074.917,0.1807692,1,0.8641
Early Retirement,Unemployed,590,7211,64821,4062.75,0.3707749,0,0.9021
Middle Adult,Employed,777,29487,127135,9001.583,0.120313056,1,0.8557
Middle Adult,Unemployed,733,20000,59015,456.91666,0.091197155,1,0.8703
Middle Adult,Employed,730,20000,53880,-46.0,0.29027468,1,0.8358
Middle Adult,Unemployed,731,20686,70273,1930.0834,0.17807692,1,0.8422
Middle Adult,Unemployed,716,29682,115174,8886.833,0.087102994,1,0.8023
Middle Adult,Self-Employed,845,20000,51928,1280.3334,0.13039207,1,0.8644
Middle Adult,Employed,844,20000,61253,1395.4166,0.28571662,1,0.81
Middle Adult,Unemployed,721,28335,139731,9691.25,0.09657127,1,0.8578
Middle Age,Employed,568,14234,62914,4439.8335,0.24679722,0,0.8182
Middle Adult,Employed,734,32561,116381,8654.417,0.22941889,1,0.8541
Middle Adult,Employed,760,24850,92085,5210.75,0.12913069,1,0.8542
Middle Adult,Unemployed,807,24350,136426,7134.8335,0.15477988,1,0.8782
Early Retirement,Self-Employed,348,10393,52649,558.4167,0.010104655,0,0.8255
Middle Age,Employed,704,20000,50576,-395.33334,0.009727934,1,0.8841
Middle Adult,Employed,804,24032,128458,6354.8335,0.035684817,1,0.8701
Middle Adult,Employed,747,20889,75988,1573.3334,0.06923462,1,0.8681
Middle Age,Employed,476,5168,29242,1359.8334,0.602216,0,0.8938
Middle Adult,Employed,771,21288,74022,1428.5,0.20987004,1,0.8566
Early Retirement,Unemployed,319,24944,68854,2337.8333,0.26429838,0,0.7892
Middle Adult,Employed,738,20079,70297,4868.0835,0.07680271,1,0.8561
Middle Adult,Self-Employed,786,25844,142510,11109.833,0.10940285,1,0.8627
Middle Adult,Self-Employed,768,30149,141589,8858.083,0.058380242,1,0.8619
Middle Age,Self-Employed,724,26044,102116,4346.6665,0.101443455,1,0.7762
Middle Adult,Self-Employed,796,33988,119620,8710.333,0.019628825,1,0.8592
Middle Adult,Self-Employed,708,28666,111346,6035.8335,0.15017153,1,0.8602
Middle Adult,Self-Employed,813,20000,63368,934.6667,0.084285446,1,0.8084
Middle Adult,Unemployed,465,18005,48254,1606.1666,0.20787914,0,0.8358
Middle Age,Employed,772,27879,110079,5539.25,0.22661906,1,0.8789
Middle Age,Unemployed,754,20000,61410,994.5,0.12646149,1,0.8814
Middle Age,Employed,332,5017,21703,-3169.4167,0.66930836,0,0.8961
Middle Age,Employed,745,24545,109483,8254.583,0.24638528,1,0.871
Middle Adult,Employed,728,26416,110155,5373.5835,0.003023013,1,0.8174
Middle Adult,Employed,376,5895,29575,-1297.4166,0.6449366,0,0.8305
Middle Adult,Employed,382,22399,66692,4716.6665,0.3330984,0,0.8244
Middle Age,Self-Employed,778,20630,69627,1978.25,0.13039482,1,0.8345
Young Adult,Unemployed,485,8486,28337,303.41666,0.41856936,0,0.868
Middle Age,Self-Employed,740,22254,147344,7572.6665,0.19711016,1,0.8776
Middle Adult,Unemployed,811,28948,107615,4528.9165,0.2190494,1,0.8163
Middle Adult,Employed,756,26033,107519,4938.9165,0.2730773,1,0.8601
Middle Adult,Employed,592,27156,69826,4123.8335,0.07110532,0,0.863
Middle Adult,Unemployed,818,20812,69967,4828.5835,0.032272357,1,0.8359
Middle Age,Employed,833,33624,132891,6456.25,0.17283337,1,0.8777
Middle Age,Employed,721,20000,65694,3368.5,0.28442475,1,0.8102
Middle Adult,Employed,761,20000,61314,1006.5,0.3966957,1,0.8354
Middle Age,Unemployed,804,26408,108316,6137.3335,0.2633406,1,0.8918
Middle Age,Employed,772,26449,126000,8256.0,0.2247619,1,0.8658
Middle Age,Self-Employed,800,22319,136664,6723.6665,0.20611134,1,0.8596
Middle Age,Self-Employed,793,21267,94697,6374.4165,0.078059494,1,0.8571
Middle Adult,Self-Employed,724,30950,130136,8196.667,0.1033611,1,0.8388
Middle Adult,Employed,747,25546,89772,3139.0,0.051530544,1,0.8714
Middle Adult,Employed,803,20090,84451,6298.5835,0.049661934,1,0.8232
Middle Age,Self-Employed,837,20133,69163,5113.5835,0.051530443,1,0.8509
Middle Age,Unemployed,370,27094,67805,3521.4167,0.21993953,0,0.7675
Middle Age,Self-Employed,750,21395,86038,4674.8335,0.3355494,1,0.8549
Middle Age,Employed,794,20808,73882,3463.8333,0.3404483,1,0.8398
Middle Adult,Employed,745,29178,97766,5903.1665,0.030491173,1,0.879
Middle Adult,Employed,733,39619,149285,9086.417,0.042026997,1,0.9234
Middle Adult,Employed,802,24049,113246,8449.167,0.02907829,1,0.8579
Middle Adult,Employed,748,21195,79262,5660.1665,0.06722011,1,0.8645
Middle Adult,Unemployed,826,22072,79966,5508.8335,0.36930695,1,0.8443
Middle Age,Self-Employed,772,21419,79962,5811.5,0.28667367,1,0.8726
Middle Adult,Employed,726,20000,63241,4518.0835,0.30840752,1,0.8442
Middle Adult,Unemployed,784,28771,126238,7797.8335,0.09284843,1,0.8825
Middle Adult,Unemployed,726,23776,83785,4542.0835,0.08866742,1,0.8687
Middle Age,Employed,740,37302,136337,10465.417,0.086264186,1,0.8619
Middle Adult,Employed,847,20092,72100,1418.3334,0.047586687,1,0.8626
Middle Age,Employed,742,22241,116884,5281.3335,0.12620205,1,0.8611
Middle Age,Employed,800,29625,127475,6741.9165,0.1729594,1,0.844
Middle Age,Employed,799,20000,56622,3057.5,0.26901203,1,0.851
Middle Age,Self-Employed,387,20212,68398,4432.8335,0.14773823,0,0.8145
Middle Adult,Self-Employed,701,28550,122797,8032.0835,0.040807188,1,0.8706
Middle Adult,Self-Employed,732,27130,99628,6519.3335,0.24635644,1,0.8627
Young Adult,Self-Employed,507,16221,61730,903.1667,0.46429613,0,0.8664
Middle Age,Employed,758,26855,124494,8578.5,0.020169647,1,0.8513
Middle Age,Unemployed,713,20921,78972,5871.0,0.22767563,1,0.8506
Middle Age,Employed,329,7292,31641,861.75,0.11892797,0,0.8378
Middle Age,Employed,505,26428,67386,2532.5,0.28321907,0,0.8691
Middle Age,Employed,704,23520,88436,3577.6667,0.28809536,1,0.8639
Middle Age,Unemployed,805,22592,93904,5213.3335,0.15292214,1,0.8416
Middle Adult,Unemployed,802,20389,68046,3157.5,0.054918732,1,0.8268
Middle Age,Employed,741,29375,148385,10649.417,0.019644843,1,0.8127
Middle Adult,Self-Employed,761,20970,70505,1891.4166,0.24944331,1,0.857
Middle Adult,Employed,817,20195,103019,7256.9165,0.19476019,1,0.8448
Middle Age,Employed,801,23227,84993,5131.75,0.17373195,1,0.8546
Middle Age,Unemployed,387,8509,23227,626.5833,1.2266328,0,0.8131
Middle Adult,Employed,804,22522,84929,6293.4165,0.013823311,1,0.7901
Middle Adult,Unemployed,761,26672,138399,10588.25,0.16508067,1,0.8116
Middle Age,Self-Employed,362,9423,29573,-1709.5834,0.8446218,0,0.7553
Young Adult,Employed,314,8620,24114,851.5,0.21754996,0,0.8216
Middle Adult,Self-Employed,736,28076,144556,7049.3335,0.17599408,1,0.8538
Middle Adult,Unemployed,836,22023,79101,3667.75,0.08490411,1,0.7614
Middle Adult,Self-Employed,832,20551,137976,8501.0,0.20902911,1,0.8015
Middle Adult,Employed,771,25838,97208,7177.6665,0.0829047,1,0.8647
Middle Adult,Employed,750,23007,122676,9041.0,0.19226255,1,0.848
Middle Adult,Employed,831,26650,99950,7658.1665,0.06594297,1,0.8632
Middle Age,Employed,707,23375,129441,8068.75,0.10076405,1,0.8279
Middle Adult,Employed,752,29148,110791,8670.583,0.043992743,1,0.865
Middle Age,Unemployed,704,22638,148313,7546.4165,0.12067722,1,0.893
Middle Adult,Employed,727,26602,142358,10780.167,0.0052403095,1,0.8433
Middle Age,Unemployed,748,33650,125165,8430.417,0.063156635,1,0.8523
Middle Adult,Self-Employed,758,24989,145565,7509.4165,0.0867104,1,0.8542
Middle Adult,Employed,723,22111,129460,8957.333,0.09226788,1,0.8527
Young Adult,Self-Employed,301,6361,44856,478.0,0.23245497,0,0.7814
Middle Adult,Employed,774,20000,55183,3806.5833,0.23929471,1,0.8371
Middle Age,Employed,737,20596,81637,2361.0833,0.16220586,1,0.8609
Middle Age,Employed,575,12983,42215,-524.0833,0.41549212,0,0.8711
Middle Age,Self-Employed,789,21954,86545,6705.0835,0.21261771,1,0.8531
Middle Age,Unemployed,833,25115,116694,7252.5,0.14869659,1,0.8482
Middle Age,Employed,775,24018,88706,4702.1665,0.058552973,1,0.8595
Middle Adult,Unemployed,843,27141,110506,5900.8335,0.045698877,1,0.8554
Middle Adult,Employed,835,20000,66037,2773.0833,0.15571573,1,0.845
Middle Adult,Self-Employed,830,27681,142193,9269.417,0.13898715,1,0.8651
Middle Adult,Unemployed,795,30306,132087,8438.25,0.06204244,1,0.8572
Middle Adult,Unemployed,792,20468,86820,2728.0,0.32296705,1,0.8113
Middle Age,Self-Employed,730,20708,74291,4035.9167,0.20126261,1,0.8234
Middle Adult,Employed,793,21191,87146,2906.1667,0.2876093,1,0.8575
Middle Adult,Unemployed,700,23390,102084,5366.0,0.17741272,1,0.8612
Middle Adult,Self-Employed,456,14509,38309,-333.58334,0.17883526,0,0.8694
Middle Adult,Unemployed,766,24196,110548,4922.3335,0.20426421,1,0.8882
Middle Adult,Employed,727,20000,58683,1481.25,0.0030332464,1,0.8325
Middle Adult,Self-Employed,734,20683,84093,2926.75,0.252411,1,0.8567
Middle Adult,Employed,784,30467,124906,8664.833,0.05182297,1,0.8363
Middle Adult,Employed,774,27286,145798,9222.833,0.06444533,1,0.8582
Middle Age,Employed,764,20000,50191,-191.41667,0.3633719,1,0.8227
Middle Age,Employed,772,21367,73358,2441.1667,0.38948718,1,0.8577
Middle Adult,Self-Employed,805,20000,52072,154.33333,0.33388385,1,0.8535
Middle Age,Employed,783,28085,146479,8194.583,0.15477304,1,0.8527
