age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Age,Self-Employed,836,23773,94003,5566.583333333333,0.08108251864302203,1
Middle Age,Unemployed,781,21460,92664,6698.0,0.03329232495899163,1
Middle Age,Employed,831,20532,83766,3576.5,0.1433636558985746,1
Middle Age,Employed,593,6836,45314,545.1666666666665,0.5307851878006797,0
Middle Adult,Employed,744,20000,52983,688.25,0.46764056395447595,1
Early Retirement,Unemployed,528,16884,47579,2443.9166666666665,0.6292902330860254,0
Middle Adult,Unemployed,829,35716,120380,6215.666666666666,0.0986625685329789,1
Middle Age,Employed,809,23714,80090,6155.166666666667,0.2725059308278187,1
Middle Age,Self-Employed,841,26225,88275,5625.25,0.04245822713112433,1
Middle Age,Employed,816,23663,91627,5795.583333333333,0.22820784266646293,1
Middle Age,Self-Employed,498,8439,24897,-376.25,0.3497208499015946,0
Middle Adult,Employed,381,13557,47807,146.91666666666652,0.32413663271069093,0
Middle Age,Employed,460,8680,31505,-1691.5833333333335,0.2207268687509919,0
Middle Adult,Employed,796,21946,131068,7354.333333333334,0.07689901425214392,1
Middle Age,Employed,818,20316,86231,2775.916666666667,0.1346151616008164,1
Middle Adult,Employed,565,8398,23962,996.8333333333333,0.8690843836073784,1
Early Retirement,Employed,596,13619,67300,3991.333333333333,0.23029717682020803,0
Early Retirement,Self-Employed,354,15153,50237,-288.58333333333303,0.07078448155741784,0
Middle Age,Employed,741,28423,148838,8035.166666666666,0.10954863677286715,1
Middle Age,Employed,729,20738,100461,6316.75,0.14785837290092674,0
Middle Adult,Self-Employed,367,6816,32648,252.66666666666652,0.8881401617250674,0
Middle Adult,Employed,818,20418,73318,5132.833333333333,0.3152568264273439,1
Middle Adult,Self-Employed,558,15930,50936,2273.666666666667,0.521517198052458,1
Early Retirement,Employed,437,11332,69598,1649.833333333333,0.39169229000833355,0
Middle Adult,Unemployed,790,29238,133635,6980.25,0.167852733191155,1
Middle Age,Unemployed,546,8301,59375,1905.916666666667,0.4639157894736842,0
Middle Age,Employed,463,21424,56659,2662.583333333333,0.06897403766391924,1
Middle Adult,Self-Employed,762,26618,101764,7123.333333333334,0.2027632561613144,0
Middle Age,Employed,448,11624,40715,379.9166666666665,0.028073191698391255,0
Middle Adult,Employed,720,27142,93544,5463.333333333333,0.04650218079192679,1
Early Retirement,Self-Employed,510,9932,56659,-15.41666666666697,0.14170740747277571,0
Middle Adult,Unemployed,733,20226,73663,2001.583333333333,0.3617148364850739,1
Early Retirement,Employed,396,14848,37679,-1653.0833333333335,0.06709307571857002,0
Middle Adult,Employed,724,20000,50047,-676.416666666667,0.10526105460866786,1
Middle Adult,Employed,727,28510,103744,6596.333333333334,0.007932988895743369,1
Middle Age,Self-Employed,480,18415,49957,391.08333333333303,0.36291210440979244,0
Middle Adult,Unemployed,796,20593,70335,3625.25,0.20299992891163718,1
Middle Adult,Employed,700,20241,71551,2104.583333333333,0.1816047294936479,1
Early Retirement,Self-Employed,462,11390,33286,-630.1666666666665,0.4530433215165535,0
Middle Adult,Self-Employed,503,18359,46840,-140.66666666666652,0.48388129803586677,1
Middle Adult,Self-Employed,747,34881,116955,5853.25,0.20996109614809114,1
Middle Age,Employed,807,20000,66352,726.333333333333,0.43879611767542803,1
Middle Adult,Employed,795,22226,86165,2920.416666666667,0.2805547496083096,1
Middle Adult,Employed,761,31974,132287,10189.916666666666,0.05449515069507964,1
Middle Adult,Employed,798,20413,71638,4938.833333333333,0.3753454870320221,1
Middle Adult,Unemployed,794,36274,135592,8717.333333333334,0.15069473125258126,1
Middle Adult,Self-Employed,475,21929,61823,4309.916666666667,0.4093298610549472,0
Middle Adult,Employed,436,5777,69738,1055.5,0.02186756144426281,0
Middle Adult,Self-Employed,496,16951,57880,2740.333333333333,0.3729612992398065,1
Middle Age,Self-Employed,816,28341,96762,3974.5,0.27741262065686945,1
Middle Adult,Employed,831,25605,106682,4332.166666666666,0.017238147016366397,0
Middle Age,Self-Employed,750,20740,93850,3106.833333333333,0.2633990410229089,1
Middle Adult,Employed,703,22454,85283,6370.916666666667,0.2106633209432126,1
Middle Adult,Employed,808,20988,92686,6812.833333333333,0.12732235720605053,1
Middle Adult,Unemployed,707,25211,126671,8637.916666666666,0.16389702457547506,1
Middle Age,Self-Employed,787,20161,75915,2262.25,0.2799051570835803,1
Middle Age,Employed,737,20070,87553,2353.083333333333,0.3027766038856464,1
Middle Adult,Self-Employed,358,10054,38668,857.3333333333335,0.5139391745112237,0
Middle Age,Employed,822,21784,83985,2056.75,0.07925224742513544,0
Middle Adult,Employed,826,21698,85389,4632.75,0.25260864982609,1
Middle Age,Employed,828,24966,128755,9497.583333333334,0.0006446351597996195,1
Middle Age,Unemployed,521,12785,32785,-861.9166666666665,0.7121549489095623,0
Middle Adult,Self-Employed,709,30508,103392,7829.0,0.26057141751779633,1
Early Retirement,Unemployed,535,12854,33681,960.75,0.7995012024583593,1
Young Adult,Employed,343,7374,46615,-171.41666666666652,0.38760055776037755,0
Middle Adult,Employed,746,23654,97080,5883.0,0.031644004944375775,1
Middle Age,Unemployed,717,20055,67130,855.166666666667,0.3455980932518993,1
Middle Age,Employed,785,24339,127183,7919.583333333334,0.17477178553737527,1
Middle Age,Unemployed,755,26136,93046,4764.833333333333,0.28337596457666103,1
Middle Adult,Self-Employed,494,6426,60695,1314.916666666667,0.4919680369058407,0
Middle Age,Employed,548,8327,25661,-59.583333333333485,0.36841900159775537,1
Young Adult,Self-Employed,503,11894,31049,-1760.5833333333335,0.7155786015652678,0
Middle Age,Employed,383,8518,25777,-1049.9166666666665,1.0654847344531948,0
Middle Adult,Self-Employed,778,34365,119057,5320.416666666666,0.09435816457663136,1
Middle Age,Unemployed,708,20264,138315,10329.25,0.04085601706250226,0
Young Adult,Self-Employed,433,21609,61491,4395.25,0.18942609487567286,0
Middle Age,Employed,782,20937,98377,4151.083333333334,0.2398629761021377,1
Middle Age,Employed,718,20000,54803,3790.916666666667,0.29206430304910314,0
Middle Adult,Self-Employed,716,26658,116407,7610.583333333334,0.043975018684443375,1
Middle Adult,Employed,702,30339,108721,4878.083333333334,0.20456029653884714,1
Middle Adult,Unemployed,792,20000,57478,1293.833333333333,0.4074254497372908,0
Middle Adult,Employed,821,34445,127781,9331.416666666666,0.17187218757092212,1
Middle Age,Self-Employed,753,26250,95337,3520.75,0.11964924425983615,0
Middle Adult,Self-Employed,848,20000,64593,1176.75,0.274844023346183,1
Middle Age,Self-Employed,842,31674,110673,4800.75,0.011041536779521653,1
Middle Age,Unemployed,847,20919,87411,3280.25,0.01592476919380856,1
Middle Age,Self-Employed,497,20445,51788,2673.666666666667,0.5117594809608403,1
Middle Adult,Employed,790,20000,52478,1505.166666666667,0.3416288730515645,1
Middle Age,Employed,423,13659,61495,3737.583333333333,0.1570534189771526,0
Middle Age,Self-Employed,809,20667,134664,8204.0,0.061954197112814115,1
Middle Age,Unemployed,735,20000,50605,2554.083333333333,0.03985772156901492,1
Middle Adult,Employed,455,7501,20415,748.25,0.8301249081557678,0
Middle Age,Employed,731,20000,56925,735.75,0.04423364075537989,1
Young Adult,Self-Employed,573,10779,30145,-2288.9166666666665,0.029490794493282468,0
Middle Age,Employed,765,22513,75994,5654.833333333333,0.36602889701818564,1
Middle Adult,Employed,339,5006,25029,970.75,0.17507691078349116,0
Middle Adult,Self-Employed,718,25393,110814,5786.5,0.11887487140614002,1
Middle Adult,Unemployed,473,6958,58009,2337.083333333333,0.2215173507559172,0
Middle Age,Employed,834,26277,138344,9198.666666666666,0.1788440409414214,1
Young Adult,Employed,439,8672,25412,-197.33333333333348,0.5919250747678262,0
Middle Adult,Employed,724,20000,52631,-357.08333333333303,0.42826471091182006,1
Middle Adult,Employed,785,20466,146340,7603.0,0.19083640836408364,1
Middle Age,Self-Employed,507,8844,58267,1141.583333333333,0.2417491890778657,0
Middle Adult,Unemployed,707,20441,69568,3844.333333333333,0.4045250689972401,0
Middle Adult,Employed,752,32198,129880,10319.333333333334,0.20359562673236833,1
Middle Age,Unemployed,797,20173,73330,2822.833333333333,0.202563752897859,1
Middle Adult,Self-Employed,741,32268,129823,6892.583333333334,0.11918535236437303,0
Middle Adult,Unemployed,781,20000,54118,-486.16666666666697,0.44824272885176836,0
Middle Adult,Unemployed,817,20000,58758,3554.5,0.21435379012219613,1
Middle Age,Self-Employed,334,7054,34915,-603.4166666666665,0.13996849491622512,0
Middle Age,Self-Employed,747,25111,136454,9393.166666666666,0.11428027027423161,1
Middle Age,Unemployed,817,36601,127821,9814.75,0.12048880856823213,0
Middle Age,Employed,397,9563,28216,1795.3333333333335,0.4034235894527927,0
Middle Adult,Unemployed,368,8597,27612,414.0,0.9513979429233667,0
Middle Adult,Self-Employed,837,21067,113869,5253.083333333334,0.011627396394101994,0
Middle Adult,Self-Employed,742,33081,115625,6089.416666666666,0.08804324324324324,1
Middle Adult,Self-Employed,747,20000,62616,4027.0,0.2745624121630254,1
Middle Adult,Employed,733,37407,130634,7834.166666666666,0.1302264341595603,1
Middle Age,Self-Employed,784,20000,63021,2010.75,0.37159042224020566,1
Middle Age,Employed,849,22151,146200,9069.333333333334,0.17758549931600548,1
Middle Age,Employed,718,26414,89748,4543.0,0.06181753353835183,1
Middle Age,Employed,737,20669,107662,5942.833333333334,0.1056268692760677,0
Young Adult,Self-Employed,425,12364,62190,775.5,0.11424666345071555,0
Middle Adult,Employed,397,19289,52251,2167.25,0.31989818376681783,0
Middle Age,Employed,759,28337,134507,7773.916666666666,0.18562602689822835,1
Middle Adult,Employed,749,30962,135230,8095.166666666666,0.036907490941359165,1
Middle Adult,Employed,755,20251,87709,3192.083333333333,0.2930486039060986,1
Middle Adult,Self-Employed,465,5676,67327,2497.583333333333,0.241567276129933,0
Middle Age,Employed,794,23631,127341,9348.75,0.16677268122599948,1
Middle Adult,Employed,798,20789,109905,5268.75,0.012237841772439834,1
Young Adult,Self-Employed,378,7832,33158,595.1666666666665,0.09403462211231076,0
Middle Adult,Employed,401,8105,39095,1468.9166666666665,0.04711599948842563,0
Early Retirement,Employed,523,8351,28116,134.0,0.20550576184379002,1
Early Retirement,Self-Employed,547,6747,27050,-1558.8333333333335,0.8036229205175601,0
Middle Age,Unemployed,779,24460,147799,11296.583333333334,0.12675322566458502,1
Middle Adult,Self-Employed,842,27891,106438,4091.833333333334,0.2351227944906894,1
Middle Adult,Self-Employed,585,6693,22894,-955.1666666666667,0.7284441338341924,1
Young Adult,Employed,411,10458,30042,-2335.5,0.7874309300312895,0
Middle Adult,Self-Employed,711,24951,87916,6467.333333333333,0.0638336594021566,1
Middle Adult,Employed,846,23589,136723,7352.583333333334,0.023258705557952942,1
Middle Age,Employed,710,21111,103559,5619.916666666666,0.24715379638660087,1
Middle Age,Unemployed,561,11091,63112,2144.333333333333,0.14448916212447713,0
Early Retirement,Employed,536,16892,64942,4245.833333333333,0.35043577345939453,0
Middle Age,Employed,807,20000,64199,361.91666666666697,0.06260222121839903,1
Middle Adult,Employed,821,23269,87390,3065.5,0.042567799519395814,1
Middle Age,Employed,707,23825,98072,6865.666666666667,0.1413349375968676,1
Middle Age,Unemployed,365,14695,53750,1436.166666666667,0.20422325581395348,0
Young Adult,Unemployed,421,10361,30429,666.75,0.5671563311314864,0
Middle Adult,Unemployed,838,21680,72911,2026.916666666667,0.06171908216867139,1
Middle Adult,Employed,719,22251,75847,4090.583333333333,0.26413701267024403,1
Middle Age,Unemployed,788,27672,108868,6917.333333333334,0.11276959253407796,1
Middle Adult,Unemployed,764,24208,121665,9515.75,0.028414087864217317,1
Middle Adult,Employed,432,18922,64806,1364.5,0.17876431194642473,0
Middle Adult,Unemployed,469,6773,20190,2.5,0.4494304110946013,1
Middle Age,Unemployed,429,7864,32639,-556.0833333333335,0.8748123410643709,1
Middle Age,Self-Employed,306,12265,44654,111.16666666666652,0.44571594929905495,0
Middle Adult,Self-Employed,810,25933,94938,7193.5,0.025153257915692347,0
Early Retirement,Employed,527,15964,62942,4454.166666666667,0.23161005370023197,1
Middle Age,Employed,732,24212,94225,6840.083333333333,0.1436349164234545,0
Middle Adult,Unemployed,762,25287,89565,5291.75,0.09626528219728689,1
Middle Age,Unemployed,799,31017,135023,10074.916666666666,0.1807692022840553,1
Early Retirement,Unemployed,590,7211,64821,4062.75,0.37077490319495227,1
Middle Adult,Employed,777,29487,127135,9001.583333333334,0.12031305305384041,1
Middle Adult,Unemployed,733,20000,59015,456.91666666666697,0.09119715326611878,1
Middle Adult,Employed,730,20000,53880,-46.0,0.2902746844840386,1
Middle Adult,Unemployed,731,20686,70273,1930.083333333333,0.17807692855008325,0
Middle Adult,Unemployed,716,29682,115174,8886.833333333334,0.08710299199472103,0
Middle Adult,Self-Employed,845,20000,51928,1280.333333333333,0.13039208134339855,1
Middle Adult,Employed,844,20000,61253,1395.416666666667,0.2857166179615692,1
Middle Adult,Unemployed,721,28335,139731,9691.25,0.09657126908130623,1
Middle Age,Employed,568,14234,62914,4439.833333333333,0.24679721524620912,0
Middle Adult,Employed,734,32561,116381,8654.416666666666,0.22941889139979893,0
Middle Adult,Employed,760,24850,92085,5210.75,0.12913069446706846,1
Middle Adult,Unemployed,807,24350,136426,7134.833333333334,0.15477988066790788,1
Early Retirement,Self-Employed,348,10393,52649,558.416666666667,0.010104655359076146,0
Middle Age,Employed,704,20000,50576,-395.33333333333303,0.009727934198038595,1
Middle Adult,Employed,804,24032,128458,6354.833333333334,0.03568481527036074,1
Middle Adult,Employed,747,20889,75988,1573.333333333333,0.06923461599199873,1
Middle Age,Employed,476,5168,29242,1359.8333333333335,0.6022159906983107,0
Middle Adult,Employed,771,21288,74022,1428.5,0.20987003863716192,1
Early Retirement,Unemployed,319,24944,68854,2337.833333333333,0.26429837046504195,0
Middle Adult,Employed,738,20079,70297,4868.083333333333,0.0768027085081867,1
Middle Adult,Self-Employed,786,25844,142510,11109.833333333334,0.1094028489228826,1
Middle Adult,Self-Employed,768,30149,141589,8858.083333333334,0.058380241402933845,1
Middle Age,Self-Employed,724,26044,102116,4346.666666666666,0.10144345646127934,1
Middle Adult,Self-Employed,796,33988,119620,8710.333333333334,0.019628824611269018,1
Middle Adult,Self-Employed,708,28666,111346,6035.833333333334,0.15017153736999983,1
Middle Adult,Self-Employed,813,20000,63368,934.666666666667,0.08428544375710137,0
Middle Adult,Unemployed,465,18005,48254,1606.1666666666665,0.20787913955319767,1
Middle Age,Employed,772,27879,110079,5539.25,0.22661906449004807,1
Middle Age,Unemployed,754,20000,61410,994.5,0.12646148835694512,1
Middle Age,Employed,332,5017,21703,-3169.416666666667,0.669308390545086,0
Middle Age,Employed,745,24545,109483,8254.583333333334,0.24638528356000475,1
Middle Adult,Employed,728,26416,110155,5373.583333333334,0.0030230130270981798,1
Middle Adult,Employed,376,5895,29575,-1297.4166666666665,0.6449366018596788,0
Middle Adult,Employed,382,22399,66692,4716.666666666667,0.33309842259941225,0
Middle Age,Self-Employed,778,20630,69627,1978.25,0.13039481810217302,1
Young Adult,Unemployed,485,8486,28337,303.4166666666665,0.4185693616120267,0
Middle Age,Self-Employed,740,22254,147344,7572.666666666666,0.1971101639700293,1
Middle Adult,Unemployed,811,28948,107615,4528.916666666666,0.21904938902569343,1
Middle Adult,Employed,756,26033,107519,4938.916666666666,0.2730773165673044,1
Middle Adult,Employed,592,27156,69826,4123.833333333333,0.07110531893564002,0
Middle Adult,Unemployed,818,20812,69967,4828.583333333333,0.03227235696828505,1
Middle Age,Employed,833,33624,132891,6456.25,0.1728333747206357,1
Middle Age,Employed,721,20000,65694,3368.5,0.28442475720765975,1
Middle Adult,Employed,761,20000,61314,1006.5,0.3966956975568386,1
Middle Age,Unemployed,804,26408,108316,6137.333333333334,0.2633405960338269,1
Middle Age,Employed,772,26449,126000,8256.0,0.22476190476190477,1
Middle Age,Self-Employed,800,22319,136664,6723.666666666666,0.20611133875782942,1
Middle Age,Self-Employed,793,21267,94697,6374.416666666667,0.0780594950209616,1
Middle Adult,Self-Employed,724,30950,130136,8196.666666666666,0.10336109915780414,1
Middle Adult,Employed,747,25546,89772,3139.0,0.05153054404491378,1
Middle Adult,Employed,803,20090,84451,6298.583333333333,0.0496619341393234,0
Middle Age,Self-Employed,837,20133,69163,5113.583333333333,0.05153044257767882,1
Middle Age,Unemployed,370,27094,67805,3521.416666666667,0.21993953248285525,0
Middle Age,Self-Employed,750,21395,86038,4674.833333333333,0.3355494084009391,1
Middle Age,Employed,794,20808,73882,3463.833333333333,0.34044828239625347,1
Middle Adult,Employed,745,29178,97766,5903.166666666667,0.030491172800360043,1
Middle Adult,Employed,733,39619,149285,9086.416666666666,0.042026995344475335,1
Middle Adult,Employed,802,24049,113246,8449.166666666666,0.029078289740918,1
Middle Adult,Employed,748,21195,79262,5660.166666666667,0.06722010547298832,1
Middle Adult,Unemployed,826,22072,79966,5508.833333333333,0.36930695545606884,1
Middle Age,Self-Employed,772,21419,79962,5811.5,0.2866736699932468,1
Middle Adult,Employed,726,20000,63241,4518.083333333333,0.30840752043769076,1
